concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0209_134285,bold/statement,bold/statement|brutale|stéréotypique|bold|statement|forte|statunita|fuerte|estatua|kontrastiv|staufert|bruta|estatut,ALL,0,,bucket=preferences
CONCEPT_0210_7142ac,bohemian,bohème|indépendant|bohemian|independent|bohémio|indipendente|bohemia|independiente|bohemiens|unabhängig|boêmia|independente,ALL,0,,bucket=preferences
CONCEPT_0211_3cda33,art deco,art déco|déco|art deco|deco|arte decò|decò|arte deco|deko,ALL,0,,bucket=preferences
CONCEPT_0212_d84b68,neutral tones,neutral tones|nuancé|neutral|toneless|neutrale|tonale|neutro|tonal|tönig,ALL,0,,bucket=preferences
CONCEPT_0213_89c083,jewel tones,jewel tones|jolies|éclatantes|jewel|toneless|gioiellose|tonali|esplendorosas|juwelartige|tönig|joias,ALL,0,,bucket=preferences
CONCEPT_0214_250c45,pastels,pastels|pastel|pâle|pale|pastello|pallino|pálido|pastellfarben|pallfärbe,ALL,0,,bucket=preferences
CONCEPT_0215_4e680f,monochrome,monochome|uni|monochrome|monocromatica|unico|monocromático|monochromatisch|einzigartig,ALL,0,,bucket=preferences
CONCEPT_0216_e280d6,colorful,coloré|multicolore|colorful|multi-colored|colorato|multicoloro|colorido|múltiple|farbig|viele|múltiplo,ALL,0,,bucket=preferences
CONCEPT_0217_47bbce,petite/small,petite/small|petite|petit|small|piccola|piccolo|pequeña|chico|klein|pequena|pequeno,ALL,0,,bucket=preferences
CONCEPT_0218_9226d6,oversized,oversized|oversize|grand|large|grande|largo|groß,ALL,0,,bucket=preferences
CONCEPT_0219_bb800c,custom/bespoke,custom/bespoke|sur mesure|sur-mesure|custom|bespoke|a misura dell'utente|a misura del cliente|personalizado|tailoreado|anfertigiert|bespoken|especializado,ALL,0,,bucket=preferences
CONCEPT_0220_3d94af,made-to-measure,made-to-measure|sur mesure|taille unique|custom|made to measure|a misura dell'utente|a misura del cliente|personalizado|medido a la medida|anfertigiert|auf maße angepasst|especializado,ALL,0,,bucket=preferences
CONCEPT_0221_50aa28,engraving,gravure|marquage|engraving|marque|incisione|marca|grabado|geschliffen|marke|gravura,ALL,0,,bucket=preferences
CONCEPT_0222_2fe476,hot stamping,stamping chaud|stamping|hot stamping|marque|stamping caldo|stampa|estampado caliente|marca|feuerfestes drucken|druck|stampagem quente,ALL,0,,bucket=preferences
CONCEPT_0223_bf83bd,custom color,couleur personnalisée|color personalisé|custom color|personalized color|colore personalizzato|color personalizzato|color personalizado|eigener farbton|farbe personifiziert|cor personalizada,ALL,0,,bucket=preferences
CONCEPT_0224_6d0f34,special order,commande spéciale|ordre spécial|special order|especial order|ordinazione speciale|ordine speciale|orden especial|sonderbestellung|besondere bestellung|encomenda especial|especial encomenda,ALL,0,,bucket=preferences
CONCEPT_0225_85e908,schedule callback,schedule callback|séance rappel|renvoi rappel|callback scheduled|reminder call set|appuntamento richiesta|richiamato|hora de llamada|revisión programada|anruf vereinbart|rückrufer festgelegt|agendado chamada|programado contato,ALL,0,,bucket=next_action
CONCEPT_0226_be5ffd,send thank-you note,send thank-you note|remerciement envoyé|note de remerciement envoyée|thank you sent|thank you email sent|ringraziamento inviato|agradecimiento enviado|danke gesendet|danke-e-mail gesendet|agradecimento enviado,ALL,0,,bucket=next_action
CONCEPT_0227_d9f434,email product photos,email product photos|photos produits envoyées|photos produit envoyées|product images sent|product photo email sent|foto prodotti inviate|foto prodotto inviato|fotos productos enviadas|fotos producto enviado|produktbilder gesendet|produktbild-e-mail gesendet|imagens produtos enviadas|produtos imagens enviados,ALL,0,,bucket=next_action
CONCEPT_0228_754c4e,arrange private viewing,arrange private viewing|visite privée organisée|visite privée à l'organisation|private view arranged|private viewing set up|visita privata pianificata|visita privata pianificato|revisión privada programada|revisión privada organizada|privatansicht geplant|privater anschauungstermin geplant|visualização privada agendada|visitação privada programada,ALL,0,,bucket=next_action
CONCEPT_0229_7c7abd,book vip fitting,book vip fitting|rendez-vous vip réservé|vip fitting booked|vip try-on booked|fittino vip prenotato|fitto vip prenotato|revisión vip reservada|revisión vip reservado|vip-probe gebucht|vip-probe geplant|visualização vip agendada|visualização vip programada,ALL,0,,bucket=next_action
CONCEPT_0230_a4134a,reserve item,reserve item|article réservé|item reserved|product reserved|articolo riservato|artículo reservado|producto reservado|produkt gebucht|produkt reserviert|itens reservados|produtos reservados,ALL,0,,bucket=next_action
CONCEPT_0231_64a266,send quote,send quote|offre envoyée|quote sent|price offer sent|offerta inviata|oferta enviada|angebot gesendet|preisangebot gesendet|cotação enviada|cotização enviada,ALL,0,,bucket=next_action
CONCEPT_0232_b44ede,prepare special order,prepare special order|commande spéciale préparée|commande spéciale préparation|special order prepared|custom order ready|ordinazione speciale preparata|ordinazione speciale pronta|orden especial preparada|orden especial lista|spezialbestellung vorbereitet|sonderbestellung bereitgestellt|encomenda especial preparada|encomenda especial listada,ALL,0,,bucket=next_action
CONCEPT_0233_cb53b2,arrange home delivery,arrange home delivery|livraison à domicile organisée|livraison à domicile organisationnée|home delivery arranged|home delivery set up|trasporto a domicilio pianificato|entrega en casa programada|entrega en casa organizada|zuhause-lieferung geplant|heimlieferung geplant|entrega à residência agendada|entrega a residência programada,ALL,0,,bucket=next_action
CONCEPT_0234_36bac1,birthday reminder,birthday reminder|anniversaire rappel|birthday reminder sent|birthdays reminder sent|anniversario ricordo inviato|cumpleaños recordatorio enviado|geburtstagserinnerung gesendet|geburtstagsanzeige gesendet|aniversário lembrança enviada,ALL,0,,bucket=next_action
CONCEPT_0235_b40da4,anniversary follow-up,anniversary follow-up|anniversaire suivi|anniversaire suivis|anniversary follow-up sent|anniversary follow-up email sent|compleanno seguito inviato|cumpleaños seguimiento enviado|geburtstagssicherung gesendet|geburtstagsanzeige gesendet|aniversário suporte enviado,ALL,0,,bucket=next_action
CONCEPT_0236_d215c4,welcome gift,welcome gift|welcome gift sent|regalo di benvenuto inviato|regalo de bienvenida enviada|regalo de bienvenida enviado|willkommensgeschenk gesendet|presente de bem-vindo enviado,ALL,0,,bucket=next_action
CONCEPT_0000_56bc96,allergie,allergie|allergie critical|allergie nichel|keine allergien|no allergies|allergie latex|allergie nut|allergie beachten,DE|EN|ES|FR|IT,72,CA_034|CA_018|CA_072|CA_070|CA_061,bucket=constraints
CONCEPT_0002_3a517e,budget @0,budget @0,DE|EN|ES|FR|IT,59,CA_005|CA_002|CA_001|CA_007|CA_016,bucket=constraints
CONCEPT_0004_619b44,noir,noir,DE|EN|ES|FR|IT,50,CA_012|CA_002|CA_004|CA_001|CA_010,bucket=preferences
CONCEPT_0005_a71cc1,élégant,élégant,DE|EN|ES|FR|IT,48,CA_012|CA_002|CA_016|CA_013|CA_010,bucket=preferences
CONCEPT_0006_9ad690,cognac,cognac,DE|EN|ES|FR|IT,43,CA_012|CA_005|CA_003|CA_007|CA_001,bucket=preferences
CONCEPT_0007_66f7dd,voyage,voyage,DE|EN|ES|FR|IT,40,CA_002|CA_004|CA_005|CA_011|CA_010,bucket=occasion
CONCEPT_0008_fdbca2,classique,classique,DE|EN|ES|FR|IT,36,CA_012|CA_002|CA_004|CA_003|CA_006,bucket=preferences
CONCEPT_0009_ed81c0,famille,famille|famille freunde|regali famille,DE|EN|ES|IT,36,CA_012|CA_024|CA_003|CA_098|CA_045,bucket=lifestyle
CONCEPT_0010_f1fd2c,fille,fille|petite fille,DE|EN|ES|FR|IT,36,CA_012|CA_005|CA_009|CA_062|CA_003,bucket=lifestyle
CONCEPT_0015_4ffd7b,cuir,cuir|cuir noir,DE|EN|FR|IT,32,CA_002|CA_004|CA_005|CA_003|CA_001,bucket=preferences
CONCEPT_0016_f718fc,bleu marine,bleu marine,DE|EN|ES|FR|IT,31,CA_012|CA_002|CA_015|CA_016|CA_021,bucket=preferences
CONCEPT_0017_2e64f9,moderne,moderne,DE|EN|ES|FR|IT,30,CA_002|CA_003|CA_011|CA_013|CA_006,bucket=preferences
CONCEPT_0018_43921c,pescétarien,pescétarien,DE|ES|FR|IT,23,CA_012|CA_024|CA_023|CA_026|CA_017,bucket=constraints
CONCEPT_0019_03fb2e,flexible,flexible|very flexible,EN|ES|FR,22,CA_005|CA_009|CA_001|CA_014|CA_077,bucket=constraints
CONCEPT_0020_e07e81,gold,gold,DE|EN|ES|FR|IT,21,CA_005|CA_024|CA_015|CA_027|CA_032,bucket=preferences
CONCEPT_0021_f9915b,fils,fils,DE|ES|IT,20,CA_030|CA_024|CA_015|CA_026|CA_017,bucket=lifestyle
CONCEPT_0022_efc5f4,beige,beige,DE|EN|ES|FR|IT,18,CA_005|CA_023|CA_026|CA_019|CA_017,bucket=preferences
CONCEPT_0023_c46b44,végan,végan,EN|ES|IT,17,CA_005|CA_022|CA_014|CA_027|CA_011,bucket=constraints
CONCEPT_0024_db6d9b,collection,collection,EN|ES|FR|IT,16,CA_012|CA_005|CA_003|CA_001|CA_010,bucket=lifestyle
CONCEPT_0025_24863c,marron,marron,DE|EN|ES|FR|IT,16,CA_030|CA_024|CA_001|CA_031|CA_017,bucket=preferences
CONCEPT_0027_b54d9a,épouse,épouse,DE|EN|ES|IT,15,CA_002|CA_023|CA_027|CA_018|CA_026,bucket=lifestyle
CONCEPT_0028_3a4a6b,bordeaux,bordeaux,DE|EN|FR|IT,13,CA_003|CA_018|CA_021|CA_019|CA_010,bucket=preferences
CONCEPT_0029_d40b91,mari,mari,EN|ES|IT,13,CA_012|CA_005|CA_037|CA_032|CA_017,bucket=lifestyle
CONCEPT_0030_de5c03,mère,mère,DE|EN|ES|IT,13,CA_012|CA_030|CA_003|CA_052|CA_037,bucket=lifestyle
CONCEPT_0031_fcdc7b,rose,rose|pieces rose,EN,13,CA_005|CA_027|CA_052|CA_042|CA_086,bucket=preferences
CONCEPT_0032_d6e6d6,redes sociales,redes sociales|social media,EN|ES,12,CA_033|CA_022|CA_014|CA_018|CA_064,bucket=lifestyle
CONCEPT_0033_6c488a,rosé gold,rosé gold|pieces rose gold,EN|ES|FR|IT,11,CA_091|CA_027|CA_032|CA_059|CA_052,bucket=preferences
CONCEPT_0034_807659,yoga,yoga,DE|EN|ES|FR|IT,11,CA_009|CA_003|CA_028|CA_032|CA_020,bucket=lifestyle
CONCEPT_0035_d51b47,événement,événement,DE|EN|ES|IT,11,CA_030|CA_003|CA_007|CA_042|CA_026,bucket=occasion
CONCEPT_0036_510373,budget combiné,budget combiné|budget very,EN|FR,10,CA_009|CA_028|CA_077|CA_058|CA_040,bucket=constraints
CONCEPT_0037_418bf2,diplôme,diplôme,DE|EN|IT,10,CA_005|CA_009|CA_030|CA_007|CA_027,bucket=occasion
CONCEPT_0038_1231eb,high potential,high potential|exceptional potential|hohes potenzial,DE|EN,10,CA_009|CA_027|CA_018|CA_061|CA_077,bucket=intent
CONCEPT_0039_222cfc,nouvelle cliente,nouvelle cliente|nouvelle cliente potentiel|nuova cliente,FR|IT,10,CA_081|CA_025|CA_016|CA_067|CA_059,bucket=intent
CONCEPT_0040_273c06,raffiné,raffiné,DE|EN|ES|FR|IT,10,CA_012|CA_048|CA_030|CA_037|CA_060,bucket=preferences
CONCEPT_0041_d9bebd,végétarien,végétarien,DE|EN|IT,10,CA_007|CA_052|CA_073|CA_037|CA_032,bucket=constraints
CONCEPT_0042_2b11ba,beide leidenschaftlich,beide leidenschaftlich|both passionate about,DE|EN,9,CA_009|CA_083|CA_065|CA_045|CA_070,bucket=lifestyle
CONCEPT_0043_a8bba0,burgundy,burgundy,EN,9,CA_072|CA_052|CA_037|CA_042|CA_080,bucket=preferences
CONCEPT_0044_09b2af,excellents clients,excellents clients|clientes excelentes|clients exceptional,EN|ES|FR,9,CA_066|CA_095|CA_090|CA_058|CA_040,bucket=intent
CONCEPT_0045_c6cf64,golf,golf,DE|EN|ES|FR,9,CA_005|CA_009|CA_015|CA_001|CA_026,bucket=lifestyle
CONCEPT_0046_1be021,person ans,person ans,FR,9,CA_025|CA_016|CA_031|CA_046|CA_010,bucket=lifestyle
CONCEPT_0047_591eea,cadeau épouse,cadeau épouse|cherche cadeau épouse|geschenke épouse,DE|FR,8,CA_099|CA_023|CA_041|CA_036|CA_045,bucket=intent
CONCEPT_0048_a42939,exclusive,exclusive,EN|FR,8,CA_009|CA_014|CA_027|CA_040|CA_019,bucket=preferences
CONCEPT_0050_0af4f2,voile,voile,DE|EN|ES|FR|IT,8,CA_012|CA_030|CA_022|CA_026|CA_019,bucket=lifestyle
CONCEPT_0051_77a14a,cliente ocasional,cliente ocasional|cliente occasionale|cliente occasionnelle,ES|FR|IT,7,CA_084|CA_044|CA_001|CA_031|CA_079,bucket=intent
CONCEPT_0052_628340,depuis achat,depuis achat|since shopping for,EN|FR,7,CA_095|CA_072|CA_097|CA_058|CA_019,bucket=intent
CONCEPT_0053_978f12,rappeler avril,rappeler avril,FR,7,CA_062|CA_028|CA_031|CA_071|CA_019,bucket=next_action
CONCEPT_0054_cb19d0,anniversaire mariage,anniversaire mariage,FR,6,CA_008|CA_058|CA_040|CA_019|CA_076,bucket=occasion
CONCEPT_0055_7799ab,cada año,cada año,ES,6,CA_012|CA_038|CA_069|CA_026|CA_050,bucket=occasion
CONCEPT_0056_4c65ff,clients lifetime,clients lifetime|clients lifetime value,FR,6,CA_076|CA_095|CA_040,bucket=intent
CONCEPT_0057_7c1ed0,contemporary,contemporary,EN,6,CA_005|CA_009|CA_014|CA_027|CA_032,bucket=preferences
CONCEPT_0058_bc9a3b,luxury,luxury,EN,6,CA_014|CA_027|CA_052|CA_037|CA_061,bucket=preferences
CONCEPT_0059_e506fa,nachfassen märz,nachfassen märz,DE,6,CA_015|CA_034|CA_023|CA_045|CA_051,bucket=next_action
CONCEPT_0060_a92898,pilates,pilates,DE|EN|ES|FR|IT,6,CA_003|CA_023|CA_046|CA_020|CA_066,bucket=lifestyle
CONCEPT_0062_c6ea9a,rouge,rouge,ES|FR,6,CA_069|CA_085|CA_071|CA_026|CA_050,bucket=preferences
CONCEPT_0064_72e0c2,sehr interessiert,sehr interessiert,DE,6,CA_083|CA_065|CA_070|CA_039|CA_029,bucket=intent
CONCEPT_0065_3a4b5f,autumn,autumn,EN,5,CA_009|CA_100|CA_082|CA_092|CA_066,bucket=occasion
CONCEPT_0067_734438,cliente potentiel,cliente potentiel|cliente potencial,ES|FR,5,CA_081|CA_033|CA_067|CA_064|CA_046,bucket=intent
CONCEPT_0068_4b5b40,deux passionnés,deux passionnés,FR,5,CA_095|CA_058|CA_040|CA_019|CA_076,bucket=lifestyle
CONCEPT_0069_acf7c1,fidèle,fidèle,FR,5,CA_004|CA_099|CA_062|CA_049|CA_013,bucket=intent
CONCEPT_0070_4dfd26,fille 25 ans,fille 25 ans|fille 28 ans,DE|FR|IT,5,CA_065|CA_003|CA_013|CA_094|CA_035,bucket=lifestyle
